2025-01-15 09:04:44.782 | INFO     | feed_poller:__init__:44 - Feed Poller initialized with 8 feeds
2025-01-15 09:04:44.793 | INFO     | redis_client:setup:20 - Successfully connected to Redis at localhost:6379
2025-01-15 09:04:44.894 | INFO     | feed_poller:setup:59 - Feed Poller setup completed
2025-01-15 09:04:44.895 | INFO     | feed_poller:poll_feeds:289 - Starting feed polling with 8 feeds
2025-01-15 09:04:45.574 | ERROR    | feed_poller:fetch_feed:76 - ❌ Error fetching https://cointelegraph.com/rss: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://cointelegraph.com/rss')
2025-01-15 09:04:45.585 | INFO     | feed_poller:fetch_feed:82 - Retrying https://cointelegraph.com/rss after 90 seconds... (Attempt 1/3)
2025-01-15 09:04:45.648 | ERROR    | feed_poller:fetch_feed:74 - ❌ Error fetching https://blog.coinbase.com/feed: 403, <!DOCTYPE html><html lang="en-US"><head><title>Just a moment...</title><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><meta http-equiv="X-UA-Compatible" content="IE=Edge"><meta name="robots" content="noindex,nofollow"><meta name="viewport" content="width=device-width,initial-scale=1"><style>*{box-sizing:border-box;margin:0;padding:0}html{line-height:1.15;-webkit-text-size-adjust:100%;color:#313131;font-family:system-ui,-apple-system,BlinkMacSystemFont,Segoe UI,Roboto,Helvetica Neue,Arial,Noto Sans,sans-serif,Apple Color Emoji,Segoe UI Emoji,Segoe UI Symbol,Noto Color Emoji}body{display:flex;flex-direction:column;height:100vh;min-height:100vh}.main-content{margin:8rem auto;max-width:60rem;padding-left:1.5rem}@media (width <= 720px){.main-content{margin-top:4rem}}.h2{font-size:1.5rem;font-weight:500;line-height:2.25rem}@media (width <= 720px){.h2{font-size:1.25rem;line-height:1.5rem}}#challenge-error-text{background-image:url(data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzMiIgaGVpZ2h0PSIzMiIgZmlsbD0ibm9uZSI+PHBhdGggZmlsbD0iI0IyMEYwMyIgZD0iTTE2IDNhMTMgMTMgMCAxIDAgMTMgMTNBMTMuMDE1IDEzLjAxNSAwIDAgMCAxNiAzbTAgMjRhMTEgMTEgMCAxIDEgMTEtMTEgMTEuMDEgMTEuMDEgMCAwIDEtMTEgMTEiLz48cGF0aCBmaWxsPSIjQjIwRjAzIiBkPSJNMTcuMDM4IDE4LjYxNUgxNC44N0wxNC41NjMgOS41aDIuNzgzem0tMS4wODQgMS40MjdxLjY2IDAgMS4wNTcuMzg4LjQwNy4zODkuNDA3Ljk5NCAwIC41OTYtLjQwNy45ODQtLjM5Ny4zOS0xLjA1Ny4zODktLjY1IDAtMS4wNTYtLjM4OS0uMzk4LS4zODktLjM5OC0uOTg0IDAtLjU5Ny4zOTgtLjk4NS40MDYtLjM5NyAxLjA1Ni0uMzk3Ii8+PC9zdmc+);background-repeat:no-repeat;background-size:contain;padding-left:34px}@media (prefers-color-scheme:dark){body{background-color:#222;color:#d9d9d9}}</style><meta http-equiv="refresh" content="390"></head><body class="no-js"><div class="main-wrapper" role="main"><div class="main-content"><noscript><div class="h2"><span id="challenge-error-text">Enable JavaScript and cookies to continue</span></div></noscript></div></div><script>(function(){window._cf_chl_opt={cvId: '3',cZone: "blog.coinbase.com",cType: 'managed',cRay: '9023ab907fafe1f8',cH: 'xfWoL4i5nBHg4lMMaMXxAsC4gzgfbfNIqtgmas1BdBc-1736921085-1.2.1.1-QI0AsL5ef8tt9ECoIsKK88N9N7tFpS9n1ngqjTpOTlgDucVCjFLjH1fxmIWdQoST',cUPMDTk: "\/feed?__cf_chl_tk=eEfwmmoQ5v9cPAo9cclT0DOuLFmHaY4ZqOGb1gnAEBI-1736921085-1.0.1.1-jeKNyT0UEc.s.34cb35TH5SRmUbj3V52kwbY81iXgvY",cFPWv: 'b',cITimeS: '1736921085',cTTimeMs: '1000',cMTimeMs: '390000',cTplC: 0,cTplV: 5,cTplB: 'cf',cK: "",fa: "\/feed?__cf_chl_f_tk=eEfwmmoQ5v9cPAo9cclT0DOuLFmHaY4ZqOGb1gnAEBI-1736921085-1.0.1.1-jeKNyT0UEc.s.34cb35TH5SRmUbj3V52kwbY81iXgvY",md: "NjZ5OlZMI.PnMAP0FtNCc9h0CIt24jLJnK8ClaUrifM-1736921085-1.2.1.1-Jsfz6A163O8ElF6zQfPxmGoh_dF90N702ub.gQRRt_ay47Iotwe10W1CeTrAz5xoNJEKXJDJu_wF_KvSCSyIBPEpZdqPschsiaA5gBSE1MI5AplynC7DxZzU81vbmb37vben9615W96gApoPdUkdlN9j0Tfvo7iRGCgqHQHzD73wy.YZHvTEsvZRwBCdlAqxzRnNdv7LagN41kskaSph8RYcHth1Q4aa7IyiOJJwDKi602YSeP11xIDBJlLGFqO4qwfU1cr60blY_cNC5FBrNVKY59K2tJAhtvqqoaBBzR.3QR4tnMt8E95yLm5EhfHuB8A0rxAZ7aLDuT3tfoIHg3p993F2BCRPeo65vlQM6EkAPR8cwm_Ug8JYNQDJNqnoOqo3jGfCSOn4VDXQ.s5SQ96p.ef1d2waiHV0axolCWt09IbYpQd9wXbNsMOziQ.SUGboAJy8Gsw59PuDgJ0rUVKgxnOu93NIsQ6XZAIfF1CF4Dxy_wFspqDkXlG4rvr09mGJNbKcos6jJcj8EMbVUgKrDRNF6WUR.AdxPEpgye8E0kPj.x4FuBlT0dSj45k15kvgGY4zQhaYCmhqOJimsLoq28T8Tp46CYG5hjBNht7oRXneFznUdpxCf2cJIIJVmSrhBcnBAI94awEVaw8Nw4FOTZl638l5vTL4Dw6hFFwRZcXM7LgIzP0hZxCNxRaL7nDJE__dcQhFmPMZz.vuKEB0j.P6do8pN7qRVztm7fTByM6tNQouLxAsZrJJQBHpIPz6jpKzpu.cvur3zLJtno82L3AbrTKif4rn_gX00zJISloA2HF9NV4BxcP5mGqDSRFU9tcluODQcswzvGCgZb4yQ0m.z0T3WmZcV_84HxWpbFrdEhvZqahoodg3bHoPC3YKyMA18VAIuCnNeVSNS3O_pkrNgLGIvKFUIpyjTHPLM_U3jTmjLWO7SHtX7SSF8fYlLF24.8IhbBerlflAfjTLnvmtNWR1PgrbsWsrjH.e8dEg5L4BsmaWHd1GDvv6iFRhhqIFuahNcJSZDOju4ItbPTjWXspGIfeN8E.REjOqsokuX06AmtWxC5VKieW6.WQ3sDYa7PL5SbnfkmNfxhH8Vep8z17pZiccZe8B_l16zTaQfBMDqxxUgnKivgU7bLqTmdupZK5Wcc_2VtKH4J25mjd3TJ7bP5OY0Ktd8sBi_UFHLgcGgNZDHFgtN7euYuF5Da0KEtOznFSbjFVBRjD9SyX98bIfVPvTqwToBGidzeQ5ei4tUXgc29G4AdzBmLSL257cl5TE0arwHgnx_VxufdlllKEIbpLe7fCmcCyWfgTq.eTc3PEjBGfDq2bNi1W_4IPqW_9gwpuaIMbHcjmbHTbpW3pSbghqPp8g0LmNHoxn9p_rJUliwll9v4YLAIahDmsbyRbzlmHmQI0Rcc2.4QB.PdvDQFHBDjrGta3DtwKiPpS1kn1Y0mZYcdWjykrzrtKNmFRI8qPYySEHi7bZu_S7r33LFJwhw6ZifX0pr0CcD2r_tHeColhkG.vlZOpo8TDnKarZ8uUSdxshXH2kfSXKiC0GXEpJVLn7TgeeNpzWM3yGS8SApgsx0wu4pxbIGtjDpONZdVR9Lj0UxR5JyXPJ6cpuWcS9cjcylkSTJdNhnOwG1quGj4k9maeAwBVfYYdE5TTaCnN8213z1XIPcppr0fsjQnW986P.J4HSac5nqeao949.kAvXME0pEkTB8G9R4ryQ4Gh2rS6OAfCW975QNj.XO9zjDjAfnGjcfK27e.gDySDVoJVYd8hk5gC2ejYWlsK7WaIQABVh0DksvGhm.OkfvXTayWVFGrBbMrmHh_0qEhACbbliNLoL6g92wQYVzQouo1O1RyRWD_ukgmcyNa7YfpIZz7amsoTZn.Qe6snFHLqpWCZduCIpwQioCn4OvDtlb0t88JbvBa5__KSP_mEBBBp0iuFP72JOs6YqlRd635M_4xol5duBvdR87WkKG4qeePvvCfLNxuOCK6jZPRAaCj7yAmouVsJL4zUEdOuYVprdL9GOBLV5voJ.CLoTbIWzXmSjUy4BaIL8HhNKGxCqAiVnZkojmr5Bs.hJVtInV0dXR4E_iOptFI6fhFaEZ47.DGu9dpS9tjaDqBwG5aNXyrAjESWMQ9HbwxDG4hQtIpLHY3n3cwlVlTwXBtKbYJa3JHcMX9ldtpEAEn0wYTWk82WSvyIIyQmvWghkep0AR.eBVVjOt9v5FzA7d7ZcNN_PSP_b68q0k10ECih9Wj3yBFKbyyxxCyO7VfmH9opF7rCJ_IhPB9sj7AyEL_TiFTTD2booliI5b7Oy9V9qkjxklMUpSJjJrWc",mdrd: "NEBiNMksRyKvuWj.4AenKwD_LKdlLDM58TOG8xJXmPc-1736921085-1.2.1.1-vWvBN56GYJcznkjqUU27ewpmonatF4KL_FCsHvj2bTOFKGWrGTDgdXqCrTx3E9RpBNbnQw0CL3kzd16fex_l_GVcjHGVYf0ddfHUy4CvhYl9BlwejAR0dyewnPMxIDuj50lI1dD9UuwjwPRZwQLtJsdzDMB7QuO9E9U137qoW2b9FwJDhu55mtb1wKLZDXJRwcuo3E2tyKlZmrK_bNGvltrSBe4_GmSjQStNDDha4I_qDL5Wl0hdfg92xKRwuq1nSVokjBPgI89AE7lSygQG49XLoMrYBeqvKUfDmZUzpY_9LO5qgoCSN.GEjVBJR0SRpxOhiDpGAT0XIqX5F8PGskAmyNWYdHT8mH0h0D1.AtzEJYSui3KwQkczDdUQFZBPzZMKtlF0aOs1Y8VIcrco5e8wdh_Glph1ow0tAn8eK78jGSypAsvHkxapA4uE.HMKK.__eg6detxWTON8R6c2rsGxBmh_2Km.nDoSUxUjktEyW4iwqknMbcpbl8JOHCtgWAAmP76RpdcfgXEQD2QRb6gpwtLQC7ZPiR7V8jBP2U6zU2sy5PdhQJNb.IkTwh2kXPAo8ljgmSL6V2fmZn17U4LHkeALLvsZ1pHMGjA4QOYIsDnbzRtNVNJvvKkDwzePdRTfdx2pX2Y69.2dYFDWej72ejkpiCAa13Yve.mg.1NqH8KfdHZJzong2LjRzcA9EbD15Wj8afEFjnsBmNP1SkNyqWHMKxblaTvItvrpS1C737ffogYW8P9Fcm05DUktq8mxBRWNqQhdas05og.LbikBUON8tvQbz0o56b.1orteu7pQj3FmicacWSOjvaqk.vXTPzhnw0wqmdOcKj4oBw26FMk6kalAsmWlxywajNYtEalclsG0aNfZd1euqf56etldP0xzEvsN0QchLaIMBc2ZsvUJXUj057AaY2cYkDV9_ZetDr4_127oN4cUfm5U9twhoBxYbWRbVhoFCppjDDKeHzalsp9OFIlJVmy.IUCXQNR3orP4.UWtjCJ_hcdWPNliMJnog9fyvVBDErNcH_oJInzXFc1FNiNpb4K_iGEBV0wRWyrOQByRY3uAVyJPozV.GmKJ7GD9K3ySL6_3jFdFMtnBmp1_vBemqnFeNr_slPSmDX0tyThht2vJjQANayEVa6.aoO8dsNC1PohyBnt_PcgguLucuLd2HrgfqilS9WU5c_ww63CUi8O7OGdc3df8PSp1_2jNUqeIkuZheeHKSUjMFLUOdXKv1ET1xk7VqAZ0ecJyl1kVjiMluGIkfMMSdwa5HICa_tqDCmEyWSf34aesCkySz1UXjWIrNYs0rf3XE5A_31YXzWXi8Ir16oaZMwzAMq58M1FE6AsBPppLt6eq4Mkl6Mq_GO7atvR9AaD4mk44OkQysMeqm7s1YaX6UKNjKXn3brle.d1ozE_8g6_LOrlhliWWs4YvAVs_sgspiTcvVTZuOmLp6jCfQGj8kNYJu0VmO2A80BK_8q.3YEWNm4m2MErjUVSbRYSdh9T17E8HbnStk49S9cUwuWPsu401P4mhbur7cSwWN9g19GH.85wWgX7jul9vuTwSWRSeLLoeM987RWXpsBQ07TZYJQsU3o5TnXl_hcDoBLTeMuIg_JhHyZsTufN9wPY9hoknkkCdfJtXgyzfZW7mQGiIhTTrPDqDR1DODYvPK2pg9PWdEJJOCKNdOtRCI.wHjGWvS4Vu22pujawSKZ.mTaTzb36altySR3MYJniAql1PwWgmMFomgIQboUyct7n1LtRt3E_5OkCmLW.mbpgKCGwICytmMItdnWq3ylbfTpFCLFOWoFL.XOSK_hXTAETRVTw10wJ4_rWY5LDHRw0Ez6BM1NCzQS66u_3HxWc5Sm6ZY5GGp8QAs7vEA8rH8.2FJTT2PSohOvZRp52XRs1qKzTGe9RAQ2NbReSX46kambH0xbSy7CTRxDUWuLIdPn1wypHFEBmXUuHY9qXHtldB9YAVl5Ycb.5POrjuRh.N2E98zyoHLohYhjhF_.Jff0hFf4ev.RHvQ7RitjLePGwTpjq5vqGO6zAJlq5fdaWLZArttoK6_FT7kC3pXnhfojPjCbL8gsrlSTeSciDxDU85d_NfPPi5cr.bZABzN01IIcWtYjlngvhT70H3YD0pi2N2X7x77dMVpZmCMKrLBk9f"};var cpo = document.createElement('script');cpo.src = '/cdn-cgi/challenge-platform/h/b/orchestrate/chl_page/v1?ray=9023ab907fafe1f8';window._cf_chl_opt.cOgUHash = location.hash === '' && location.href.indexOf('#') !== -1 ? '#' : location.hash;window._cf_chl_opt.cOgUQuery = location.search === '' && location.href.slice(0, location.href.length - window._cf_chl_opt.cOgUHash.length).indexOf('?') !== -1 ? '?' : location.search;if (window.history && window.history.replaceState) {var ogU = location.pathname + window._cf_chl_opt.cOgUQuery + window._cf_chl_opt.cOgUHash;history.replaceState(null, null, "\/feed?__cf_chl_rt_tk=eEfwmmoQ5v9cPAo9cclT0DOuLFmHaY4ZqOGb1gnAEBI-1736921085-1.0.1.1-jeKNyT0UEc.s.34cb35TH5SRmUbj3V52kwbY81iXgvY" + window._cf_chl_opt.cOgUHash);cpo.onload = function() {history.replaceState(null, null, ogU);}}document.getElementsByTagName('head')[0].appendChild(cpo);}());</script></body></html>
2025-01-15 09:04:45.656 | INFO     | feed_poller:fetch_feed:82 - Retrying https://blog.coinbase.com/feed after 90 seconds... (Attempt 1/3)
2025-01-15 09:04:45.661 | ERROR    | feed_poller:fetch_feed:76 - ❌ Error fetching https://news.bitcoin.com/feed/: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://news.bitcoin.com/feed/')
2025-01-15 09:04:45.662 | INFO     | feed_poller:fetch_feed:82 - Retrying https://news.bitcoin.com/feed/ after 90 seconds... (Attempt 1/3)
2025-01-15 09:04:46.196 | ERROR    | feed_poller:fetch_feed:76 - ❌ Error fetching https://newsbtc.com/feed/: 400, message='Can not decode content-encoding: brotli (br). Please install `Brotli`', url=URL('https://www.newsbtc.com/feed/')
